#{"t_start": 1710738130.097682, "env_id": null}
r,l,t
29900,7445,16.128488
7400,7960,50.228028
3700,5401,62.238362
24200,9152,98.205619
7300,6148,112.689017
2300,7792,147.907377
2300,7792,174.016841
2300,7792,199.008974
2300,7792,224.100729
2300,7792,248.341653
24800,10935,394.346362
